W,L,Person
12,0.25,QD
12,0.5,QD
12,3,QD
9,0.25,
9,0.5,
9,3,
6,0.25,
6,0.5,
6,3,
4,0.25,
4,0.5,
4,3,
3,0.25,
3,0.5,
3,3,
1,0.25,
1,0.5,
1,3,
