 b0              v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.24221527e-09  3.24221527e-09  3.21673232e-09  3.28906894e-09  3.22954137e-09  3.31751099e-09  3.24616149e-09  3.26509015e-09  7.29138964e-07  4.42844410e-08  1.00000000e+00 
 5.49187546e-01  5.49187546e-01  3.21673233e-09  3.28906895e-09  3.22954149e-09  3.31751100e-09  3.24616150e-09  3.26509016e-09  7.29139678e-07  4.85533960e-08  1.00000000e+00 
 3.24221528e-09  3.24221528e-09  5.49187544e-01  3.28906895e-09  3.22954139e-09  3.31751101e-09  3.24616151e-09  3.26509017e-09  7.29139671e-07  5.30944959e-08  1.00000000e+00 
 5.49187674e-01  5.49187674e-01  5.49187674e-01  3.28906895e-09  3.22954139e-09  3.31751101e-09  3.24616150e-09  3.26509016e-09  7.29140396e-07  5.82730806e-08  1.00000000e+00 
 3.24221527e-09  3.24221527e-09  3.21673232e-09  5.49187553e-01  3.22954138e-09  3.31751100e-09  3.24616150e-09  3.26509005e-09  7.29139721e-07  6.38355715e-08  1.00000000e+00 
 5.49187682e-01  5.49187682e-01  3.21673233e-09  5.49187682e-01  3.22954149e-09  3.31751101e-09  3.24616150e-09  3.26509005e-09  7.29140439e-07  7.05433223e-08  1.00000000e+00 
 3.24221528e-09  3.24221528e-09  5.49187684e-01  5.49187684e-01  3.22954139e-09  3.31751090e-09  3.24616139e-09  3.26509017e-09  7.29140449e-07  7.66561854e-08  1.00000000e+00 
 5.49187812e-01  5.49187812e-01  5.49187812e-01  5.49187813e-01  3.22954150e-09  3.31751101e-09  3.24616151e-09  3.26509006e-09  7.29141156e-07  8.29976798e-08  1.00000000e+00 
