 b0              v(Vb0)          v(Vb1)          v(Vb2)          i(Vbias)        i(viout)        v(vbout)       
 3.25526440e-09  4.80774586e-01  4.75057995e-01  4.81939902e-01  7.42342031e-07  8.27382607e-12  1.30468157e-01 
 5.86519858e-01  1.29607415e-01  1.53874412e-01  1.77687861e-01  7.42342668e-07  1.19645508e-07  4.79015459e-01 
 3.25526441e-09  1.51314062e-01  1.26711063e-01  1.51628962e-01  7.42342671e-07  2.57138034e-07  5.10268776e-01 
 5.86519970e-01  1.14517827e-01  1.13414740e-01  1.39059182e-01  7.42343308e-07  3.67465898e-07  5.25259565e-01 
 3.25526441e-09  1.78390459e-01  1.54855573e-01  1.31998890e-01  7.42342693e-07  4.47562401e-07  5.33661640e-01 
 5.86519974e-01  1.22102195e-01  1.30554626e-01  1.23812080e-01  7.42343328e-07  5.60847781e-07  5.43391840e-01 
 3.25526442e-09  1.39016379e-01  1.13741101e-01  1.16095861e-01  7.42343341e-07  6.91658895e-07  5.52553173e-01 
 5.86520088e-01  1.09493062e-01  1.03768202e-01  1.10741132e-01  7.42343977e-07  7.98551829e-07  5.58906741e-01 
