 b0              v(b0)           v(b1)           v(b2)           i(vbias)        i(viout)        v(vbout)       
 3.22466039e-09  3.22466039e-09  3.25768290e-09  3.26210283e-09  6.86034149e-07  1.36333215e-07  4.84409200e-01 
 5.80780267e-01  5.80780267e-01  3.25768292e-09  3.26210284e-09  6.86034959e-07  1.84903870e-07  4.96781610e-01 
 3.22466041e-09  3.22466041e-09  5.80780284e-01  3.26210284e-09  6.86035055e-07  2.60559998e-07  5.10923043e-01 
 5.80780430e-01  5.80780430e-01  5.80780431e-01  3.26210285e-09  6.86035875e-07  3.37851620e-07  5.21794433e-01 
 3.22466030e-09  3.22466030e-09  3.25768281e-09  5.80780276e-01  6.86035009e-07  4.41917035e-07  5.33188044e-01 
 5.80780420e-01  5.80780420e-01  3.25768281e-09  5.80780420e-01  6.86035817e-07  5.28741550e-07  5.40894487e-01 
 3.22466041e-09  3.22466041e-09  5.80780436e-01  5.80780436e-01  6.86035908e-07  6.26621283e-07  5.48267173e-01 
 5.80780580e-01  5.80780580e-01  5.80780580e-01  5.80780580e-01  6.86036715e-07  7.11383048e-07  5.53826137e-01 
